subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
E5	N2	E5N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E5	N3	E5N2	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E5	OvH1a	E5OLa	OvH1a	Peritoneal	Utrecht	OvH	1	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	TRUE
E5	OvH1b	E5OLb	OvH1b	Peritoneal	Utrecht	OvH	1	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E5	OvH1c	E5OLc	OvH1c	Peritoneal	Utrecht	OvH	1	c	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E5	OvH1d	E5OLd	OvH1d	Peritoneal	Utrecht	OvH	1	d	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E5	P1	E5P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P10	E5P2	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P2	E5P3	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P3	E5P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P4	E5P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P5	E5P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P6	E5P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P7	E5P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P8	E5P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	P9	E5P10	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E5	Per1	E5X1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per10	E5B8	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per13	E5B9	Per13	Peritoneal	MGH	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E5	Per16	E5X5	Per16	Peritoneal	MGH	Per	16	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E5	Per2	E5X2	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per3	E5X3	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per4	E5X4	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per5	E5X6	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per6	E5X7	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per7	E5X8	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per8	E5X9	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	Per9	E5B7	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E5	PerOv1	E5OR	PerOv1	Peritoneal	Utrecht	PerOv	1	NA	FALSE	Peritoneum (ovary)	Peritoneum	Distant	TRUE	TRUE
E6	L1	E6L2	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E6	Liv1a	E6H1a	Liv1a	Peritoneal	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
E6	Liv1b	E6H1b	Liv1b	Peritoneal	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
E6	Liv2a	E6H2a	Liv2a	Peritoneal	Utrecht	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
E6	Liv2b	E6H2b	Liv2b	Peritoneal	Utrecht	Liv	2	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E6	Liv3a	E6H3a	Liv3a	Peritoneal	Utrecht	Liv	3	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
E6	Liv3b	E6H3b	Liv3b	Peritoneal	Utrecht	Liv	3	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E6	Liv3c	E6H3c	Liv3c	Peritoneal	MGH	Liv	3	c	FALSE	Liver	Liver	Liver	FALSE	FALSE
E6	N1	E6N2	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E6	N2	E6N1	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E6	OvH1	E6OL	OvH1	Peritoneal	Utrecht	OvH	1	NA	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	TRUE
E6	P1	E6P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P2	E6P3	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P3	E6P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P4	E6P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P5	E6P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P6	E6P7	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P7	E6P8	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P8	E6P9	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	P9	E6P2	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E6	Per1	E6B2	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E6	Per2	E6B3	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E6	Per3	E6B4	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E6	Per4	E6B5	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E6	Per5a	E6B7d	Per5a	Peritoneal	Utrecht	Per	5	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E6	Per5b	E6B7c	Per5b	Peritoneal	Utrecht	Per	5	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E6	Per5c	E6B7a	Per5c	Peritoneal	Utrecht	Per	5	c	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E6	Per5d	E6B7b	Per5d	Peritoneal	MGH	Per	5	d	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E6	Per6	E6B1	Per6	Peritoneal	MGH	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E6	TD1	E6L1a	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E7	Lun1a	E7A1a	Lun1a	Peritoneal	Utrecht	Lun	1	a	FALSE	Lung	Lung	Distant	FALSE	TRUE
E7	Lun1b	E7A1b	Lun1b	Peritoneal	Utrecht	Lun	1	b	FALSE	Lung	Lung	Distant	TRUE	FALSE
E7	N1	E7N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E7	OvH1a	E7B1a	OvH1a	Peritoneal	Utrecht	OvH	1	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	TRUE
E7	OvH1b	E7B1b	OvH1b	Peritoneal	Utrecht	OvH	1	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E7	OvH1c	E7B1c	OvH1c	Peritoneal	Utrecht	OvH	1	c	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E7	OvH1d	E7B1d	OvH1d	Peritoneal	Utrecht	OvH	1	d	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	FALSE
E7	OvH2a	E7B2a	OvH2a	Peritoneal	Utrecht	OvH	2	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	TRUE
E7	OvH2b	E7B2b	OvH2b	Peritoneal	Utrecht	OvH	2	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E7	OvH2c	E7B2d	OvH2c	Peritoneal	Utrecht	OvH	2	c	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	FALSE
E7	OvH2d	E7B2c	OvH2d	Peritoneal	MGH	OvH	2	d	FALSE	Ovary (hematogenous)	Distant (other)	Distant (other)	FALSE	FALSE
E7	P1	E7P1a	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E7	P2	E7P1f	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E7	P3	E7P1b	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E7	P4	E7P1c	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E7	P5	E7P1e	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E7	P6	E7P1d	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E7	Per1a	E7B3j	Per1a	Peritoneal	Utrecht	Per	1	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E7	Per1b	E7B3b	Per1b	Peritoneal	Utrecht	Per	1	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1c	E7B3c	Per1c	Peritoneal	Utrecht	Per	1	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1d	E7B3d	Per1d	Peritoneal	Utrecht	Per	1	d	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1e	E7B3e	Per1e	Peritoneal	Utrecht	Per	1	e	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1f	E7B3f	Per1f	Peritoneal	Utrecht	Per	1	f	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1g	E7B3h	Per1g	Peritoneal	Utrecht	Per	1	g	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E7	Per1h	E7B3i	Per1h	Peritoneal	Utrecht	Per	1	h	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1i	E7B3g	Per1i	Peritoneal	Utrecht	Per	1	i	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per1j	E7B3a	Per1j	Peritoneal	Utrecht	Per	1	j	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per2	E7X1	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E7	Per3a	E7P2a	Per3a	Peritoneal	Utrecht	Per	3	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E7	Per3b	E7P2d	Per3b	Peritoneal	Utrecht	Per	3	b	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E7	Per3c	E7P2c	Per3c	Peritoneal	Utrecht	Per	3	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per3d	E7P2e	Per3d	Peritoneal	Utrecht	Per	3	d	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per3e	E7P2h	Per3e	Peritoneal	MGH	Per	3	e	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per3f	E7P2g	Per3f	Peritoneal	MGH	Per	3	f	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per3g	E7P2f	Per3g	Peritoneal	MGH	Per	3	g	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E7	Per3h	E7P2b	Per3h	Peritoneal	MGH	Per	3	h	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E8	Liv1	E8H1	Liv1	Peritoneal	Utrecht	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E8	N1	E8N2	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E8	N2	E8N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E8	N3	E8N1	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E8	P1	E8P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E8	P2	E8P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E8	P3	E8P9	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E8	P4	E8P7	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E8	P5	E8P8	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E8	P6	E8P3	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E8	P9	E8P6	PT9	Peritoneal	MGH	P	9	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E8	Per1	E8B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per2	E8B2	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per3	E8B3	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per4	E8B4	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per5	E8X1	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per6a	E8B8a	Per6a	Peritoneal	Utrecht	Per	6	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per6b	E8B8b	Per6b	Peritoneal	Utrecht	Per	6	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E8	Per6c	E8B8c	Per6c	Peritoneal	MGH	Per	6	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E8	Per7	E8B6	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E8	Per8	E8B7	Per8	Peritoneal	MGH	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E8	Per9	E8B5	Per9	Peritoneal	MGH	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E9	L1	E9L1	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E9	L2	E9L2	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E9	L3	E9L4	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E9	L4	E9L5	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E9	L5a	E9X1	LN5a	Peritoneal	Utrecht	L	5	a	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E9	L5b	E9X2	LN5b	Peritoneal	Utrecht	L	5	b	FALSE	Lymph node	Locoregional	Locoregional	TRUE	FALSE
E9	L6	E9L6	LN6	Peritoneal	Utrecht	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E9	Liv1a	E9H1a	Liv1a	Peritoneal	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
E9	Liv1b	E9H1b	Liv1b	Peritoneal	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	TRUE	FALSE
E9	Liv1c	E9H1c	Liv1c	Peritoneal	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
E9	Liv2	E9H2	Liv2	Peritoneal	Utrecht	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E9	N1	E9N2	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E9	N2	E9N3	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E9	N3	E9X3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E9	P1	E9P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P10	E9P6	PT10	Peritoneal	Utrecht	P	10	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P11	E9P11	PT11	Peritoneal	MGH	P	11	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E9	P2	E9P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P3	E9P5	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P4	E9P7	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P5	E9P8	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P6	E9P9	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P7	E9P10	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P8	E9P3	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	P9	E9P4	PT9	Peritoneal	Utrecht	P	9	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E9	Per1	E9X4	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per10	E9B6	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per11	E9B7	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per12	E9B8	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per13	E9B11	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per14a	E9B13c	Per14a	Peritoneal	Utrecht	Per	14	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per14b	E9B13b	Per14b	Peritoneal	Utrecht	Per	14	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per14c	E9B13a	Per14c	Peritoneal	Utrecht	Per	14	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per15a	E9B12a	Per15a	Peritoneal	Utrecht	Per	15	a	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E9	Per15b	E9B12b	Per15b	Peritoneal	Utrecht	Per	15	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per15c	E9B12c	Per15c	Peritoneal	Utrecht	Per	15	c	FALSE	Peritoneum	Peritoneum	Distant	TRUE	FALSE
E9	Per16a	E9B14a	Per16a	Peritoneal	Utrecht	Per	16	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per16b	E9B14b	Per16b	Peritoneal	Utrecht	Per	16	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per16c	E9B14c	Per16c	Peritoneal	Utrecht	Per	16	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per2	E9B3	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per3	E9B4	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per4a	E9B5a	Per4a	Peritoneal	Utrecht	Per	4	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per4b	E9B5b	Per4b	Peritoneal	Utrecht	Per	4	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E9	Per5	E9X5	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per6	E9B2	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per7	E9B1	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per8	E9B9	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E9	Per9	E9B10	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
Ea3	L1	Ea3L1	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
Ea3	L2	Ea3L2	LN2	Peritoneal	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
Ea3	N1	Ea3N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
Ea3	N2	Ea3N4	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
Ea3	Pa1	Ea3P1a	PTa1	Peritoneal	MGH	Pa	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ea3	Pa2	Ea3P3a	PTa2	Peritoneal	MGH	Pa	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ea3	Pa3	Ea3P4a	PTa3	Peritoneal	MGH	Pa	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ea3	Pa4	Ea3P5a	PTa4	Peritoneal	MGH	Pa	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ea3	Pa5	Ea3P6a	PTa5	Peritoneal	MGH	Pa	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ea3	Per1	Ea3B1	Per1	Peritoneal	MGH	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
Ea3	TD1	Ea3L3	TD1	Peritoneal	MGH	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
Ea3	TD2	Ea3L4	TD2	Peritoneal	MGH	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
Ea3	TD3	Ea3X2	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
Eb3	L1	Eb3L1	LN1	Peritoneal	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
Eb3	L2	Eb3L2	LN2	Peritoneal	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
Eb3	Lun1	Eb3A1	Lun1	Peritoneal	MGH	Lun	1	NA	FALSE	Lung	Lung	Lung	TRUE	TRUE
Eb3	Lun2a	Eb3A2a	Lun2a	Peritoneal	MGH	Lun	2	a	FALSE	Lung	Lung	Lung	TRUE	TRUE
Eb3	Lun2b	Eb3A2b	Lun2b	Peritoneal	MGH	Lun	2	b	FALSE	Lung	Lung	Lung	FALSE	FALSE
Eb3	Lun2c	Eb3A2c	Lun2c	Peritoneal	MGH	Lun	2	c	FALSE	Lung	Lung	Lung	FALSE	FALSE
Eb3	N1	Eb3N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
Eb3	N2	Eb3N4	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
Eb3	Pb1	Eb3P8b	PTb1	Peritoneal	MGH	Pb	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Eb3	Pb2	Eb3P10b	PTb2	Peritoneal	MGH	Pb	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Eb3	Pb3	Eb3P13b	PTb3	Peritoneal	MGH	Pb	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Eb3	Pb4	Eb3P14b	PTb4	Peritoneal	MGH	Pb	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Eb3	Pb5	Eb3P9b	PTb5	Peritoneal	MGH	Pb	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Eb3	Pb6	Eb3P11b	PTb6	Peritoneal	MGH	Pb	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
Eb3	Pb7	Eb3P12b	PTb7	Peritoneal	MGH	Pb	7	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
Eb3	TD3	Eb3X2	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
Ec3	N1	Ec3N1	Normal1	Peritoneal	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
Ec3	N2	Ec3N4	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
Ec3	Pc1	Ec3P15c	PTc1	Peritoneal	MGH	Pc	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ec3	Pc2	Ec3P16c	PTc2	Peritoneal	MGH	Pc	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ec3	Pc3	Ec3P17c	PTc3	Peritoneal	MGH	Pc	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ec3	Pc4	Ec3P18c	PTc4	Peritoneal	MGH	Pc	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ec3	Pc5	Ec3P19c	PTc5	Peritoneal	MGH	Pc	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
Ec3	Pc6	Ec3P20c	PTc6	Peritoneal	MGH	Pc	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
